id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
cee77e4e-d5a0-41a4-9b49-5c7a9db40a91,34202925-4f2e-40c1-b0cd-d335d1923d78,91185406-cffa-4968-9684-eacc2c869511,manager,2025-04-26T14:53:51,2026-04-08T08:15:37.363315,6e0d458f-949e-41c1-817c-6129c4c630b9,929d4f19-092a-441e-b7a3-0eb4abbeebca
334b75a5-4094-4028-ab8f-0bf48ab0b176,d5d8c5b7-c7c4-4b08-918f-3ffc07396242,eefe3ddf-575d-4b70-919b-91e576a0d779,admin,2025-10-02T04:43:04,2026-04-08T08:15:37.363327,12a3f606-508c-4c49-8894-0303d1cc438c,312dda76-b46d-48b9-9206-ccf58e9574d7
6f7face5-aa4f-4afc-a7d5-df8a3ac0d451,0deeef6d-bd69-4a80-8c06-9af1a14d15c5,a86156c3-6232-4fe4-8ed7-3fd18527cad8,user,2025-09-25T18:17:22,2026-04-08T08:15:37.363341,1217fe99-7072-465c-a517-0857da6ec12f,aca24a15-f41f-498b-a314-c760c87d005c
93ba3ce6-5c0d-4070-8a5d-12d7be7c2f59,cd04a7f1-fa44-4f85-b59f-3c7099bee08c,ef0675e9-bfcc-4e6c-b35a-dff7d1e86133,admin,2025-09-05T15:23:41,2026-04-08T08:15:37.363353,0332a965-46c1-46fb-9d18-5a341efea5a0,3ec0dbc3-74f5-47ca-bc7e-c4fcfa29614c
79e5fdb0-469a-4c1e-acbc-5b2c3c83b8b3,27ad8f8b-28da-4bbb-a8aa-7b6e0978765f,77a62ecd-f3e2-4ff3-9326-305513e2a3b0,user,2025-11-04T18:39:55,2026-04-08T08:15:37.363365,d313909a-11b6-4915-ab7a-dd26138f42c4,d5cf3e34-7a0b-4a30-a928-7309f687f484
1d872ac4-559a-42d2-8e40-ad5831134cb7,8e10d6aa-a9ed-497e-8e9b-4e06eeaffaf2,a86156c3-6232-4fe4-8ed7-3fd18527cad8,user,2025-04-21T11:14:30,2026-04-08T08:15:37.363377,18aadbc4-145b-476f-aace-6dac24af0edf,300b7c34-d669-4b60-a614-94b2f7cd2499
0b2fc20a-e9d3-4016-bdc0-bda7ddaf36eb,104c70e8-0365-4b16-9f40-eb13543768a3,530cdb8e-8f18-4805-8c5a-d0796c35a8a5,admin,2026-01-31T22:13:16,2026-04-08T08:15:37.363389,b1e187dc-ae2b-4727-aef2-cd47b6f461fb,278ed429-c2b0-44ca-b86a-45f15e8ea320
a1cc9e03-5ff1-4f25-b662-4a51df8614d7,0126f05b-f48f-426b-9928-5b5d0e38fa2a,5b576373-83f5-45b9-89df-e4001d683bab,user,2025-08-18T08:56:21,2026-04-08T08:15:37.363401,9ce64cea-3825-4ed7-9fb8-0f3b216b71be,68836349-d5fa-4ea2-b088-4b4168d21473
62220982-5741-4bf8-bf94-859f4edad94b,5207f61d-6b36-4bda-81be-1c631cca4c27,779fe60f-baed-44d4-8302-3008b5a75f2f,admin,2025-06-06T09:52:43,2026-04-08T08:15:37.363415,345eab33-1092-4fbf-ac98-37d48456b318,df942c16-5762-41a8-88fb-21fe43500466
1914dcf0-b373-490a-b711-371deeffb3f3,efa9ea39-9936-4c53-a180-31dc882d9ad7,d4389c72-6c48-4cc1-b2f4-9f65cb224cec,admin,2026-01-18T07:05:40,2026-04-08T08:15:37.363428,ea95c935-3558-4b37-9e10-e77a12476c9c,da4dafaa-1203-4fef-b697-06f8b4263d8f
4d732d84-9c98-4286-9d16-81e0d006152d,c66b733d-0566-4562-8f66-eed463253a33,a2f42b23-e7e5-4029-8354-c8354fa03496,admin,2025-08-28T11:03:43,2026-04-08T08:15:37.363440,384a36be-104d-4827-809f-c5b1be457711,499a59cf-0c44-4db8-b3fb-3e802f1dac70
8ca0c7b4-9602-4afd-b62e-54940ce17ed9,1ee2b9ab-0d1c-43d6-b06f-3b4f26c8a217,5d059460-b9da-4ec6-ac24-f12a851fa481,user,2025-11-25T20:57:01,2026-04-08T08:15:37.363452,fc5cbb99-05c5-493a-a7da-9fb9dd9e9645,b2386319-fb51-4e56-b31f-0be4ffbdc1d4
4da95529-fddf-461c-8803-05561e82c7f4,8573f07e-66e1-42af-b7fc-44d32f228bbe,a2f42b23-e7e5-4029-8354-c8354fa03496,user,2026-03-05T14:48:02,2026-04-08T08:15:37.363464,d689ca1b-790e-4045-966a-4f60baa7c99b,d313909a-11b6-4915-ab7a-dd26138f42c4
f3386a9b-851f-41c2-b073-0fd351e3baa4,f9d8f637-84d2-4964-a587-572ecdbb4f54,5b576373-83f5-45b9-89df-e4001d683bab,manager,2025-04-19T00:39:30,2026-04-08T08:15:37.363476,322510ae-6bf8-4cd8-8193-a626605d2592,7a37e521-50a9-4646-a7b6-e4e2b2cda0b3
92672270-b57b-4ebf-a2e3-67a4f6d675cf,5bc7c2f9-fbe9-4bdd-a1e8-749edbf5344d,779fe60f-baed-44d4-8302-3008b5a75f2f,manager,2026-01-15T19:30:46,2026-04-08T08:15:37.363488,33b8d662-22a9-41c5-8e2e-386c077b894a,46cbbd8f-f2a9-49de-9563-621d2e187d99
f79bc757-8e77-4153-93b8-f39ee2f5e8d8,3e2d3f17-f7e4-4871-b4b7-26dbf1bd91e1,77a62ecd-f3e2-4ff3-9326-305513e2a3b0,user,2025-12-22T17:37:47,2026-04-08T08:15:37.363501,cefbbab3-0d39-4ed5-bef9-dcea160a7d23,9aa669c3-e9ff-4dcf-8877-3fb21eecc48e
766d557b-491f-4c81-9e1b-5217403f88a8,d6e7bf4c-a7af-4731-8fc9-a1ed6223c57a,6ed65e09-c9c0-4d96-a6a1-899e886bab7a,user,2025-11-13T06:37:27,2026-04-08T08:15:37.363513,d880bfe0-79b5-456c-ad14-60cdc20bd42a,d7563d77-9f34-4d0d-8ad0-9df1b98ca666
