id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
6c3d3f6e-461e-45ae-8e74-81a3f8b8ffbf,35ee71d4-3ca9-4882-8f57-aad128a81b3a,97c0d939-b3fd-4392-8fea-174b7da6c43a,admin,2026-04-11T12:48:10.809288,2026-04-12T21:49:36.361804,e001749d-5673-4182-9dff-6c40e1686f93,79cca484-cb61-48a5-ab18-43eb75793c40
32406d12-0b2c-4918-9164-d1036635d54d,6c14f556-ae1b-4e89-b3fc-05e7e380dc07,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,manager,2025-09-22T22:17:14.974819,2026-04-12T21:49:36.361835,4dd0a853-ff9a-42cd-ad24-f132aee31fc0,96b3face-4242-4cc6-b98a-fa78f75550f0
981f5828-f028-429d-9b80-164e321fae98,cb794b18-9aea-488d-9b53-36f33e2447f2,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,user,2025-07-14T07:22:32.597800,2026-04-12T21:49:36.361862,6de7c2d3-da8a-4dc7-a839-ccd5afae722d,d2e86a07-d3ae-4166-a4c5-4be74a3f1801
0c746cb7-5a59-4c08-97a7-d2316081fa54,359d0bcf-8aeb-42bb-a9c8-ff8c44ea7dfb,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,user,2025-10-13T02:25:09.056514,2026-04-12T21:49:36.361889,b3925ec2-0d44-4f8b-99c3-94824de7c0af,cfc921df-aea8-45fe-8d9c-37dd520745a8
e7844a85-91d8-41f2-ae39-38e1699ae7e2,ea124e9b-a006-4cf1-9f5d-4befc5257ac5,4096ca98-beda-4c16-8ea1-b4b02decc46d,manager,2026-03-21T13:28:18.904425,2026-04-12T21:49:36.361915,14bf54ac-2d11-41eb-a79c-ca109a90af16,e5703b7b-81b3-4b81-9baa-c255fc62c44d
afc985c3-409d-4142-82d6-4c80b8e4f95d,27f634dd-5134-4be0-89cd-27b10dfceb4a,d6b32709-f05a-4377-be4c-f8a15b5fcce0,manager,2025-07-07T06:09:56.675146,2026-04-12T21:49:36.361998,e908fbb6-5118-49ae-9eee-2c1cabd4097d,872d75c2-195f-42d3-bd25-18bb9c6c4fc2
39d9164c-c95d-4c43-946e-bcbb2776b6f6,c2889eed-d21f-4568-bd2a-cfdd3f2df03c,46bc5d52-69f0-4dbc-b2e7-d97eeae2ea75,admin,2026-02-25T10:01:22.249860,2026-04-12T21:49:36.362041,ea9018ea-bc27-4be4-ac2a-70cf32b9bd02,32f94ea4-52cf-4923-8956-f1fc788deb64
a29f4b96-7c40-474f-b46a-4b0144e26392,8c7e907f-c764-4919-9efb-3d63c04a4265,a3f2b428-0337-42ad-9663-0f99f47c65f1,admin,2026-03-23T20:01:40.787871,2026-04-12T21:49:36.362070,18b465fd-5a55-4c10-9b98-9e8bed53b9dc,8790b7da-aa74-45f0-b0c6-8d33c4aaa9a6
6fd60b1a-9f82-4e9b-b910-e9e47bfc9331,32557b85-7740-450c-9414-015890cc37b8,cf2deb66-6d4e-4fbd-9c23-cf6b2c4a36e4,admin,2025-11-06T19:30:06.790518,2026-04-12T21:49:36.362099,e949eff6-6616-43b8-8dbd-23e375325185,c976c756-40f1-4137-909c-c4d7b48b432d
c618428a-db6e-48b1-9313-40630d6b387e,b3e89cac-404e-46ad-a30c-842108c211e7,d6b32709-f05a-4377-be4c-f8a15b5fcce0,manager,2025-09-20T11:24:27.099433,2026-04-12T21:49:36.362125,12b2e0be-f360-4467-b8f4-d3f56d021d23,1a20e2c7-a19c-4ff7-ade0-4b00cce72f9c
9f2350a0-35c1-4d80-a10f-4c5db7f19047,7f0a1369-a8a2-4e24-92e7-fd30d8980dd6,82106dc4-aa45-4eae-97d8-ce740e3f9a17,admin,2026-03-07T03:49:52.503171,2026-04-12T21:49:36.362151,85775d0f-aff1-480d-be56-68fcdaf2d68c,4fd43874-0327-49b6-a096-2a41efe520aa
6f08ecdb-f4be-4065-bd77-2dbf40ced842,14bf54ac-2d11-41eb-a79c-ca109a90af16,36a104e6-6b41-4232-8923-cdb711008ac8,admin,2025-07-15T15:52:40.092023,2026-04-12T21:49:36.362177,367d652d-6fce-4839-86cb-a720ae136789,7536cc2f-9a9a-47cd-a44a-58ea620ffe5e
1be3e3cc-0994-42b4-b3b1-db0e5b2d0778,4bc15dfa-0dda-45fe-af1a-7402e0e6c91d,534132c4-87e4-4d8e-9dee-39889fd520e7,user,2026-02-04T02:40:09.408421,2026-04-12T21:49:36.362207,8b905a49-38f6-48e9-83b7-4d3530ffbe11,81083510-22e1-46f7-aefa-2769c42583c3
5bcf427d-8c02-4dda-9ff6-c76ba38c8634,ba564815-2783-4e3d-afe2-ab0a14e0fc5f,3c63d8e9-7f58-4567-bb43-816ea16c12bf,user,2025-11-14T07:27:18.441708,2026-04-12T21:49:36.362233,462ba674-95da-4fc7-adc4-f5c53aaa053e,4f72541e-b161-41a1-9665-a179e76025b4
885a6713-b216-4c25-8180-02c4ba323ffd,debe45b6-35d5-4af8-95ff-b83e2c6909ce,f7174b89-5128-4f77-97e7-8d9f3caa1840,manager,2025-08-20T07:19:19.963704,2026-04-12T21:49:36.362258,75dcb758-d665-417e-8ff8-03f925b7fec9,d9e61d06-0939-46eb-b8a5-02007868cd08
00117e63-d9e2-4bdb-a2c0-6d98eaad1fb4,d258b068-4f68-4108-bb61-bb4e2d2936ae,609f11ab-9fee-4466-95a6-54aead27ae93,manager,2025-05-24T21:55:13.338350,2026-04-12T21:49:36.362286,e52bd504-7d04-443c-b6fb-f7a287625b53,aaeb5016-8a2c-417f-ac3a-c50e27e0295a
7510bbd8-84ae-4184-a2a7-78cb36c604af,63f39469-f7dc-4b17-be11-c23ef574bcac,3298a3a6-8c27-4728-aec5-75fe41c6fb75,manager,2026-04-10T19:30:07.878329,2026-04-12T21:49:36.362312,b0f8cf62-c216-4050-a1c9-7eb266545976,6e23af7f-4c11-4305-9f7d-e791c6b7a760
1ff296d1-1bfe-4bf8-be72-4e08f4ced29d,530c672a-b823-4a32-bf15-181ee2e9c1f7,aa17054e-e466-4c1f-90b9-3db3304ca917,manager,2026-02-17T20:43:13.632597,2026-04-12T21:49:36.362338,61e36b63-4175-4a66-960d-1f890906debd,c900430d-e12d-4a69-abcc-73fb20606b1c
f8231a10-9254-4db2-8c5e-b870254e5828,13b0120c-2bdc-47e9-95a2-29d8f5d7b9b2,4096ca98-beda-4c16-8ea1-b4b02decc46d,admin,2026-01-30T12:59:44.887092,2026-04-12T21:49:36.362366,2b1c4671-0a03-4374-ae89-f9a0dac2df25,b8c42e1a-453c-4b32-bea3-2f52a81497be
