id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
1ff78e6c-f215-4db5-a2de-4d97fa17e4fd,267af731-2b64-487c-b066-3bd7bc22e4b6,b39a09d0-c1f8-4fd4-87b3-a07b1692a8b4,user,2025-05-13T19:19:10,2026-04-07T23:15:05.837565,c588cc05-963f-410a-b6a8-03a3a970e086,a4a6fc5b-41d3-4e9b-ab11-9ea3deae4c40
a7a67513-e6a4-4481-bb05-269e290d1041,a979481b-cf40-4502-b013-b29609da119a,522a10a2-0833-4119-aa55-32c3e4bf7117,user,2025-05-02T14:43:15,2026-04-07T23:15:05.837587,9f4d754f-d15b-48d0-a815-071dabc10849,ff551eb9-dbf0-43b4-89da-83f5465b2898
cd492a9b-6cb2-44eb-9a38-e79d3f4a3cf3,5b0245b0-0081-4767-a595-7886af71c4c1,5b26c06f-5edf-4a55-8e62-86e8d6cf40b3,admin,2025-12-10T16:30:31,2026-04-07T23:15:05.837609,def28f71-7ead-49cc-ad27-2e6d31acdb75,20d9a4d3-0c42-4356-bb71-1390509f13c9
45f57e4b-046a-47c5-9a9e-c32341072e3c,f4b88c84-0e2e-4268-ac60-0bbd3416f695,38a3d2de-f61c-4404-839c-e6acbb685027,admin,2026-03-07T09:10:29,2026-04-07T23:15:05.837632,3543631d-5b40-4490-a7d7-cf815cc874e3,2e76ac51-5c02-445f-8630-90f5b30835cc
78afa410-0fd1-4a6e-90c9-5cd38faedd2b,e62760cd-7134-42fc-a17a-69c66db8c79c,0f19e863-0698-4d2c-8af0-1a12150368b1,admin,2026-02-26T10:56:54,2026-04-07T23:15:05.837653,cc67f363-2451-49ca-934a-b93bb46fede4,cde8a0d6-bd28-4c91-a834-822ec10a0ddb
b839c019-30c6-45fb-86d7-144f10d6c138,b863b477-4abf-4043-b92a-addc917711d3,0f3f7a33-551e-4df2-84b8-4ca5e757781f,manager,2025-08-05T02:01:40,2026-04-07T23:15:05.837674,58468623-ae57-4631-be07-a46f009af52f,5f831e79-a9a0-41a0-a056-df1d9c20fa7d
b1f0322e-ef1f-4520-be07-7a760bc09b25,3bb59374-131f-4fc6-aaf7-4d2733c2c20f,88aef321-e3eb-4e72-a0c3-5ecf7e93e23b,manager,2025-12-08T23:36:52,2026-04-07T23:15:05.837697,00cd43ad-4322-4f31-8ee3-c93bbb76ba05,396b3bd2-7aa5-4cbb-838c-42c3b3ceb1fc
97f68a45-295b-43a7-b7df-b9a7430db5df,ad860321-b2d0-4ed5-99ce-cbd61980e9ac,b39a09d0-c1f8-4fd4-87b3-a07b1692a8b4,manager,2025-10-23T00:27:01,2026-04-07T23:15:05.837719,cb3a58fc-d460-44d4-abd5-aef6667898d7,f0f3023b-67c7-461d-8982-eb409244cc81
102e4ffb-0f21-434a-b30a-e864e2897030,76e3ad1e-79d1-4d4d-bce8-f5510a60a0fe,0433dde8-46ac-433a-be52-1c1a4201a5d5,user,2026-03-23T19:27:09,2026-04-07T23:15:05.837741,a4b20fbf-0844-421b-ace6-7df174cc57d3,e1101bb2-b1fa-4b28-9002-cd73349d7145
ccbf72a0-2a71-455e-ac4c-e394b89c4571,c85cb811-40a4-4bcc-ae07-f684dd6c38b8,0ac80695-f64b-4aca-b5f8-d9414dccb7dc,admin,2025-06-01T18:39:30,2026-04-07T23:15:05.837763,93e62d65-b49f-4ba0-b57d-ad808dfcff06,a95e378b-9516-4c9b-a057-5c9b385bb960
89e4a231-f217-45da-a7b3-d03de8c03885,d8635a1f-b015-4dec-943a-e966112dacf8,1d2b32b6-7a5c-4dc3-8243-9ca56809c1e6,manager,2025-05-10T23:40:05,2026-04-07T23:15:05.837785,025720f6-8a2f-444c-97ed-b55b008151a2,9dce4c68-5a37-4b56-94e2-7f04bcc6e789
23351436-b102-48f6-9857-af5e8035aee7,f833dd21-88c0-48fc-bce9-5e0583db7588,47072996-e333-4421-a77c-78b85c5857c1,user,2025-11-23T12:26:32,2026-04-07T23:15:05.837809,f189297d-0a34-4dd5-b3d2-18f253d6c0d2,c6847942-98f2-4d7e-9f53-03aa90842ffb
53914ec7-0c55-4573-9f66-47ce0368de94,aeb449cb-0ee2-495e-933e-42478fed440f,2c5288af-2345-4a0f-a261-b740344c0184,user,2026-03-04T04:58:53,2026-04-07T23:15:05.837831,35d6bd44-50f7-4929-a262-14f09865d12f,8ef58ef1-098e-4308-87f1-e4bca35eb036
bc7dff29-b50d-4c6e-adc8-70980ba625aa,1ed2f26d-d207-415c-8b62-81a35ce9d997,0f19e863-0698-4d2c-8af0-1a12150368b1,user,2025-06-30T10:52:47,2026-04-07T23:15:05.837855,c38a662c-a39e-4aa2-9084-00fcb30436c3,267af731-2b64-487c-b066-3bd7bc22e4b6
ee996d82-270e-4b08-b4a1-32aa54467caf,1c015a9d-b21c-485b-bd56-34ab8cae4965,8b2f596d-46b4-4fa9-a4e8-e2654bd19c82,manager,2025-08-08T09:57:44,2026-04-07T23:15:05.837877,f0f3023b-67c7-461d-8982-eb409244cc81,3cc65a05-6973-46a8-a2c9-4a5f8446c705
97af9c14-4469-4f17-ba70-ce0fc6560919,83e199da-bcf9-42de-a344-b7caf56c1830,88aef321-e3eb-4e72-a0c3-5ecf7e93e23b,manager,2026-03-19T19:08:31,2026-04-07T23:15:05.837899,fe20186a-9545-45e3-bc26-f09844712824,cd4ce197-9840-48df-a5a2-a23956546f8f
58776f56-cc1e-42a7-a78f-de4382aab23c,98133afb-fe4e-46b7-85d9-24eb4ce2c669,f1d85a89-8c09-4868-b084-f66747bfc733,manager,2025-12-25T00:33:10,2026-04-07T23:15:05.837921,ac5f81e5-dce3-429b-ab96-2cdc0266eab5,ef5ec449-2e8e-4a9f-a1bf-a414595461e6
