id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
b3444498-4ddc-4270-adf6-96852bbe8a3d,095fdb46-1f31-4d53-89eb-9efa7e36684b,a21dbcb0-9f45-4f8b-a280-0920b3905c61,admin,2025-07-14T01:41:05.028461,2026-04-11T23:28:35.659768,e8496c8e-20d0-43a4-9248-2a49effc98bc,19755cec-91b3-432e-8e90-2bd71d3d77e4
69080489-ea79-46e2-acff-daa952bf2837,42bae1ed-3d33-4378-8feb-319938bad63a,2d4a9276-b730-4ead-b37c-3d5a209278a8,manager,2025-04-17T22:58:03.620732,2026-04-11T23:28:35.659780,6549988c-f315-4338-a853-b9eeaed55688,3392b0b7-7cc8-494d-8534-ed7a5c5e83b0
02d040ac-02a2-4aaf-9dd7-baae22768c81,8ebaf3f5-5df4-42af-8e04-a83b9895a260,85a258d7-b0ef-4d6b-90dc-5661b7c3d48c,admin,2025-04-29T19:05:08.766463,2026-04-11T23:28:35.659792,47620ce0-3e67-4c56-bd31-ec56a6d6b314,88dd13bf-f49a-4390-a8d6-38a92dc3566d
94dd95dc-90f3-4913-97dd-46537c1498c6,03afeecd-9db8-47ca-9c21-29dc414f4720,6caa3fb5-c49a-48dd-8c14-1cc1865c5282,manager,2025-08-20T11:11:26.053457,2026-04-11T23:28:35.659805,3c9c6a2d-cc8d-4ed4-bfc9-13d0db2ef9e9,164f704a-1891-4cf4-a7bb-e6eeec6a71e7
0035b41f-89a5-460c-9d00-fed7b004662f,a7e04b2b-455a-485d-b6b6-cf47abcaedf2,296fa3db-c335-4523-8a1c-df606cb83295,admin,2026-03-31T11:45:14.688384,2026-04-11T23:28:35.659817,aa150b73-4959-42ce-94ce-285c25db8e6a,0942b93b-d66a-4eb8-b242-f7fceb07437e
b06e7412-4e80-43f1-86ca-83cd03fcf48e,edfa412e-8cea-422e-813c-abff875f2bc5,d96e5168-c48b-4372-9992-3d6291244bfb,user,2025-11-13T08:52:11.575181,2026-04-11T23:28:35.659830,c5e4463c-35ea-43c5-9975-bd04c7beebac,4c2db52a-ba2f-4d1c-b0a6-00650435bd4f
bcbc5dd8-706b-4abc-bbdb-f02f78a88573,e14f642a-690a-4d3e-9129-e74140658682,85a258d7-b0ef-4d6b-90dc-5661b7c3d48c,user,2025-05-03T06:09:11.910290,2026-04-11T23:28:35.659842,eceb332a-086d-47e1-936c-725e1f1f1adc,e9ca5db9-1ea8-4c06-a2e9-e8b9df10a16c
2bdf42f8-7877-43ac-912e-b479a739d7bb,76a92c65-8f78-4e57-a1de-e07c1be8e595,285f3784-ef10-4b42-ae2b-9ae729cb8219,user,2026-03-18T14:30:18.317268,2026-04-11T23:28:35.659856,e91540f9-e909-4383-a43b-ea4894f9b618,0fbadbf4-a68b-4fcc-94a8-ee9d3c2571ca
3c8ab89f-b332-49dd-abf6-73f14d0cf3cf,e9fa56f7-9258-45fb-ba6c-7f0c82f06512,04c01860-11e0-43ee-ace0-ffb53146f1b0,manager,2025-06-28T01:07:04.616488,2026-04-11T23:28:35.659871,7c9c0dce-74d0-40e2-80a7-4508899ce586,5689bcba-c910-482d-9b24-2b7ded60112c
d035d298-b2a5-48f3-9e47-8aa0816d59ff,03a2c05b-896b-4eba-a01a-2e69d6469c8a,e63624b2-b96d-48c9-8e1c-e14877542a80,manager,2025-08-07T20:59:06.985883,2026-04-11T23:28:35.659884,07f43d70-df20-4918-a32c-994351d276fa,a01e4d9c-92fe-454b-b3dc-9490448c57ea
be48c05d-c2af-48cf-82c3-45c1fa317fbc,c23e3e58-371d-46f0-8a4a-eaf5f278ed3f,620824d3-d15f-4fbf-82ba-219a029f0e3a,user,2026-03-07T12:11:54.233986,2026-04-11T23:28:35.659897,32e5cdaf-d54d-4c97-802a-210a7f921d2f,958d05a2-9d9c-49bf-aadc-73f779192fd8
2fda16be-9eab-42e7-8b04-dc3617d8ae77,44234940-84e0-4b7e-b2af-f88537781028,13740cf2-33c5-492f-aedf-c2319bcbafa2,manager,2025-08-25T18:09:04.531546,2026-04-11T23:28:35.659909,51bd79cf-3151-4c48-8d71-d8d6a4eba93e,d83e3291-72d0-43c2-9926-76acb7d82777
6c68b461-73b7-44da-b3d8-584eaa7ef808,a0b0d39e-71ac-4a4b-961c-9a0c083b70eb,f8fc3e50-abea-49d4-baba-b152aaaf1932,user,2025-06-27T06:00:16.721325,2026-04-11T23:28:35.659922,2fc668dc-b070-464a-bfbf-a1606492ca04,d0dd82cc-dea2-4e78-8ab9-3cac4a8b8fa3
92b63d3f-8d2e-4cf9-a158-bf463575139f,2752f8e5-1e52-4729-9934-8bdc1a860d2d,dc7f0910-53d4-4ec1-8f74-7abe480627b6,admin,2025-09-15T17:18:17.716487,2026-04-11T23:28:35.659934,ff7ce568-548b-4a2a-97e4-d387f615e673,cac4ca54-7520-472e-8418-70d6873b7e99
24a46c4a-d341-4262-9eea-28fe30430466,f2aeaef7-9749-4d01-8484-3bd449818a41,0a21c75f-3838-47f7-901c-6401b390b0cc,user,2025-07-21T06:24:14.213166,2026-04-11T23:28:35.659946,a9afa3d1-eab5-43a8-a996-041745a2ee3c,010e71c9-b805-4b8b-a0b3-3c91eb7657f4
ee224302-c9b5-4174-9aa8-e2e5ad844407,17caeb09-d848-4487-b986-6eff7a9d0af5,ede7db27-f41b-4233-90aa-2747d99c010d,admin,2025-05-27T16:19:34.498349,2026-04-11T23:28:35.659958,edf497f5-3800-4b8d-b94e-d7381fe2c3a2,af5c756b-ab4f-44df-996d-5e661275769c
9ec8c16a-a3f8-4b67-88a0-e3249296fc53,ea9b14b7-0d61-4730-ae13-584dbade895d,13740cf2-33c5-492f-aedf-c2319bcbafa2,manager,2025-12-22T20:14:51.961712,2026-04-11T23:28:35.659971,02436d6c-dc7b-4125-ae55-ab03d5438cdd,823cd6a4-9685-485a-8b73-7854a87640b1
b02c8657-436b-4c0d-8c01-ba2046e6c79b,6e68ffc9-4a43-4c1b-a3e5-9215b6408395,0a21c75f-3838-47f7-901c-6401b390b0cc,user,2026-03-02T19:31:12.196394,2026-04-11T23:28:35.659985,5134aa99-8d04-432e-a0c7-b8bea774c0db,7c7a0e77-b1a1-4faa-b435-e7e1fde71835
