id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
02a2cb15-9153-4a1f-979f-ad4636a88a3c,5b859a83-c22e-4374-bb5a-f8a0b3ce02be,29689696-7a26-4c08-8f61-b3d86c203be7,ADMIN,2025-07-15T05:47:56.050348,2026-04-12T23:49:46.101521,50c6f687-d6d7-4eb4-b0e8-cb352fc137c3,3d538fa4-5162-4f33-9d38-8358a2405af4
d8866fa1-2533-4051-af38-dd908c4233f7,627667c5-6c25-48c1-8cb0-a4eb60971ab0,3a1b6912-f450-4445-8dc1-82e07aa292b9,USER,2025-06-30T22:27:11.166833,2026-04-12T23:49:46.101536,a9701481-4734-4a25-82dc-4f1f2d505c6c,1d8d9281-b204-44de-bcab-2bb92eb6c197
ae6e0963-1fb9-4a68-b275-df61cc56ca2f,dd6213b2-38c5-45a9-86ec-62d5c6499477,a0be935d-e8a0-460e-9e83-b7480a847df3,USER,2025-08-17T22:26:37.510016,2026-04-12T23:49:46.101548,dd6213b2-38c5-45a9-86ec-62d5c6499477,68b1d31c-677a-452e-911a-d8762c5c00f5
7aac9db1-d0c2-4585-8c07-212b1d9297ad,625d27e0-b8fa-42aa-bdab-43dc9ee86d14,bae7baaa-b58d-47ad-85f1-57782e650d9c,USER,2025-09-07T01:01:08.110431,2026-04-12T23:49:46.101560,3a48f7f4-c95f-4bf6-a84e-eef8a52fedfe,fdf15ba2-9c2d-490d-8d00-3957adedeb08
52280250-a927-4cfc-9127-3d1fa89941aa,28f2433f-4275-4582-b4e1-6ad2c94cd8e9,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,USER,2025-10-23T16:56:34.044166,2026-04-12T23:49:46.101575,f2727378-6011-466a-9d31-7cd0accdf3c5,6b7c4737-33a2-49c9-956f-d4b4bb61da42
bbe59a99-c371-43f8-b3eb-0e20b7149496,fea40434-3195-4c29-ba95-b45eed0f2265,088edccc-2f3d-4fae-874a-0a4ed06779c6,ADMIN,2025-09-02T19:41:32.811950,2026-04-12T23:49:46.101587,61ddbf70-ad7f-4083-9bfa-c92751831b8e,8ed654e3-e4e8-487f-afd0-24cdeb67d5fc
301b2152-f751-49ba-983b-2dde46e1d410,e7576c84-5e6a-4a11-a3c3-2609b2cca23e,bae7baaa-b58d-47ad-85f1-57782e650d9c,USER,2025-12-19T12:16:58.943809,2026-04-12T23:49:46.101601,b45e725a-0f63-4d7c-9f9c-30a6743fde9b,ee170a72-c869-4286-86b6-4bc29b7a34f3
ebd8e282-deca-4a3f-a0e6-cbdff5506b59,988c465c-9db0-48d3-8463-ebbc4dcb598a,6bb8f685-7691-4a60-88bb-50753e20ce29,MANAGER,2026-04-11T14:48:20.809288,2026-04-12T23:49:46.101613,f8315d47-689b-43f7-a7c8-3f87169d6387,85dcd36d-5521-481e-8b49-3cc300d5b231
e5379758-12a3-477a-b5f8-8b69211f3c48,09a3b6ee-ded4-48b9-ad70-d801a55cd96f,088edccc-2f3d-4fae-874a-0a4ed06779c6,ADMIN,2025-09-23T00:17:24.974819,2026-04-12T23:49:46.101626,15246876-d543-4e98-909d-e517b0e94f99,6667a91f-32b4-4023-a278-bdba168cbd92
447078a3-5ec8-473b-bbf5-b5d6bf1f13a2,9bea760d-3536-4b2d-9b07-f19aa1807f58,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,USER,2025-07-14T09:22:42.597800,2026-04-12T23:49:46.101638,781176f2-085d-4925-b874-3cb4d92ee6a1,d355d703-f0d2-43f7-9566-51a0efa5dc05
03db15bc-9bb6-477e-ae26-dafc5afeed1f,c0e1171b-3196-4d54-aa7e-8ee5ff2fc097,088edccc-2f3d-4fae-874a-0a4ed06779c6,MANAGER,2025-10-13T04:25:19.056514,2026-04-12T23:49:46.101651,3d538fa4-5162-4f33-9d38-8358a2405af4,a54aec89-3125-40e0-98b5-77b5c14fbd2f
734a6e57-31a2-404f-b819-c1c6d056c016,0ac85ecb-0e78-4d3e-806a-01ed4aaf145f,458c914b-8ff0-421f-b274-6701c9d3dc4f,MANAGER,2026-03-21T15:28:28.904425,2026-04-12T23:49:46.101663,a5fe873b-7d14-49ae-bb51-9189c55ad1a1,0a8bf599-a59f-4bc3-b488-30aab8e54dc0
2ab4524f-58f0-4713-af4c-8708c47252b2,15a2aa42-e141-407e-973d-ddac3ef59a9b,164e1754-19fd-4529-9986-6c2789f0d803,ADMIN,2025-07-07T08:10:06.675146,2026-04-12T23:49:46.101676,ddae1375-d420-4d76-b264-e428eac30c23,f38566f5-a27f-48ef-a61c-8e30aebf922a
8fed619d-f06b-483d-b486-91871426db14,2fb1ca69-172e-42ea-94f6-11de75927c66,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,USER,2026-02-25T12:01:32.249860,2026-04-12T23:49:46.101688,1d3fcdc5-faf4-4e2f-8561-32a5ddcb209d,16d131ab-1cd6-488b-a678-28abdd99f90f
99bc44c8-db08-487c-b480-33ee3d713fdb,4a7ab0c5-2b8f-49e4-89c5-c8ad9fa91dd1,6e8f72bf-54eb-4f5c-830a-90fe67095f41,USER,2026-03-23T22:01:50.787871,2026-04-12T23:49:46.101701,3c2f8f77-e3c8-4595-b73d-f163e8a5a16e,08a41c8a-656d-42e3-b52b-eec4a6a34382
f8c0b888-5e93-43e4-bcc7-13dc48c94f17,3bd9517d-ea51-4207-a2aa-ecb334094e3f,3a1b6912-f450-4445-8dc1-82e07aa292b9,USER,2025-11-06T21:30:16.790518,2026-04-12T23:49:46.101713,3bb6ee21-defc-4977-b327-03b88132f10d,be0dc27a-c91d-40a3-9f4f-71084c9b5d25
3e94897e-5eff-461e-b2e0-049f98bde31f,e4bb3dde-65b9-4a3b-ada1-8e1428f97cfc,6bb8f685-7691-4a60-88bb-50753e20ce29,USER,2025-09-20T13:24:37.099433,2026-04-12T23:49:46.101725,15246876-d543-4e98-909d-e517b0e94f99,4aa27fa5-729b-4723-9486-4fdd5733c7eb
0b1500df-e912-4bf0-8be5-eee337d5755f,20451e6a-0875-45ca-98dc-1575f75e9000,6c88825d-881b-4bee-a20a-e54860f10258,USER,2026-03-07T05:50:02.503171,2026-04-12T23:49:46.101738,92ed3152-d43a-43d8-af80-18f6dd2691d7,075af523-832e-41f1-8617-6fea739984d1
93996423-b68d-4de7-b08a-57a1b9bbe1b3,c4ac07b2-fd6c-4870-99ae-387bccf5ba7b,7b46f1cf-d5c9-4c17-b314-ba2cca0cfdc5,ADMIN,2025-07-15T17:52:50.092023,2026-04-12T23:49:46.101750,caf3b6f3-4a4c-4d8a-9744-98ec977801ee,de88a2b7-6187-4ee1-8af1-9c6d61a3b851
2465eba6-13a0-407d-973e-12abfb42c9ec,85dcd36d-5521-481e-8b49-3cc300d5b231,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,MANAGER,2026-02-04T04:40:19.408421,2026-04-12T23:49:46.101763,eebfc817-5a6a-43dd-9648-9f389e0d6add,8d10c430-972a-4639-929f-38ffc371bfe1
