id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
5c486d41-cc8d-4b12-8f96-18d4f9721295,fe299aeb-a969-42f7-b5be-541ccc2355ce,fa5f8c21-7f87-4604-998b-5a937eb61f31,user,2026-01-19T03:09:50,2026-04-10T10:51:13.286777,689f9e79-c20e-4e9f-81fe-0c3473d47323,1b9732f2-b702-4400-a36d-28cc8f13613c
1ea8fd31-9f66-4ea6-b64a-91e39f330952,2123a6ff-be96-43b4-977b-e82ada6feb6d,c1ea53de-8aab-4ed4-bfc8-b747ece01d18,admin,2025-05-28T19:50:38,2026-04-10T10:51:13.286788,a2800f89-2985-4ef8-9a67-0b176bb79357,44ccfce3-6ffd-42d7-b9b5-9d3679fb29bf
695b539b-c592-410d-949b-bf2f48f99a92,69a8b454-ca83-492f-a00f-366f18917675,1433fb69-08dd-4f40-a5af-bf06e37828c9,manager,2025-09-02T03:09:59,2026-04-10T10:51:13.286799,4a20d75d-d2af-48c3-bbd5-7130ddc2d1d2,1c77fba1-db8e-4f41-9316-be4ecb3c3868
91b362b2-080f-4aca-9ea8-c0f968cbe471,0e85515e-c0f1-4be3-b227-133f220b2b33,8b0304b6-19f5-4270-ab29-7a107b3c9929,user,2026-02-21T20:54:33,2026-04-10T10:51:13.286811,a4606ffa-9565-4294-a512-7cd79230a1b7,5dfdfc1c-3ca6-475f-8918-7295c70b2984
83d562ca-efed-40ab-aefa-d74bb8c6cfae,cf848f2f-7f09-4485-a11c-1e14fdd5be12,549e6656-f38e-466f-9580-dc7d69bf00f8,manager,2025-11-27T21:32:19,2026-04-10T10:51:13.286835,93da76be-bdd6-4c2c-b173-233ece6695f3,721c11e6-fcfe-42bc-a73d-1c7c4bd03ccf
068874cb-110c-4400-bcc8-7772b65b32fe,e8fde144-b62e-4377-b1c8-2a3e3f5b61ef,9573b610-2f49-4f1f-af04-23a1afcf8d80,manager,2025-07-11T16:06:38,2026-04-10T10:51:13.286847,0cfc884e-e615-480f-804a-c66aa6b8ad8d,c7763c78-a1d6-489b-98c8-2fa84e2f3412
173f16b6-4037-4f3b-9e30-03e39f2b2594,b9ea5447-f48c-4077-a57c-14b1126b800b,13ed379c-3ab1-4ac9-88ef-77f005b3e287,user,2025-05-28T20:44:35,2026-04-10T10:51:13.286859,75ba70c5-3cea-464c-a59e-53ce5e130089,30eb4355-64d0-4b0a-beb2-f31351a91d99
1d2c206b-7ef6-4b42-bcb9-c933511d1d59,cb834d5d-78eb-416e-88c2-8d49a2c001e7,8b0304b6-19f5-4270-ab29-7a107b3c9929,user,2025-07-21T06:07:16,2026-04-10T10:51:13.286870,b0350d15-98c0-426d-9d34-71c06ff7adbe,7c55710f-b457-4180-a3c8-6dd096c3f13a
a1670714-ecb2-4861-876a-8a1d7943dd4b,0d2acf41-c2df-43e2-b98a-d57264661214,bc2a87fc-e765-4001-9bb2-da6c46848d5f,user,2025-10-19T13:23:01,2026-04-10T10:51:13.286883,f211ce97-863e-4499-9dd6-b01eb12280c9,bbdd1790-4ea2-4826-b292-be785956f211
204c7f18-60ec-4ae8-b012-5da7e32bd10a,1737a77b-606f-4858-aaf9-9144154edcff,b50ac1e6-eb7e-484f-8417-7a86863834b1,admin,2025-10-25T11:10:04,2026-04-10T10:51:13.286896,7e2c1d88-0497-4940-86e7-aeffb962bace,69201458-7e84-49be-95e6-e819648334bf
b99f4924-1563-4746-ac77-225986c82041,80bc7423-8b72-4dfc-9476-96b1cdb228f4,549e6656-f38e-466f-9580-dc7d69bf00f8,manager,2025-08-16T17:32:48,2026-04-10T10:51:13.286912,af9015cd-359c-47ba-afc0-0cb384a06ad3,cdc3d8f1-8bf8-4a80-83f7-5eefc755f89f
647c7f0c-b882-4ac2-bbd8-9376fd6b7ac7,d7aa768e-0b28-459c-b084-07d511bbf026,c1ea53de-8aab-4ed4-bfc8-b747ece01d18,admin,2025-04-10T11:30:31,2026-04-10T10:51:13.286924,55e9cc67-06ff-406f-8b73-bb5bfe712ff3,111b0357-6df5-4ea0-a687-811a1c321df1
cfd17948-c666-431b-b30c-9123fc282f76,170b319b-842e-4da4-bef4-e108e0b0efbc,9d9479ac-aa88-4b34-80fc-a8486c6f9d9f,user,2026-02-02T12:06:06,2026-04-10T10:51:13.286936,db6a7174-1c94-43c6-bb2a-ec7d284226e5,082714ec-562e-4b32-841d-785663c17f4c
bb2e2df1-9e4d-4dee-b596-7a23c4d6354e,63763d84-446c-40f0-9c95-5b09a7f3449c,363d9503-ec66-4378-b229-c7cf5b807a33,user,2025-12-25T10:10:25,2026-04-10T10:51:13.286949,a452cb9e-dea4-4f90-8368-ff47324d3f8c,e64a8480-f869-4762-9637-af72bc6cb9d2
e09cdbcc-5a48-4f49-8a0a-bd62f88fe994,75ba70c5-3cea-464c-a59e-53ce5e130089,69935588-dd64-4c51-b2ee-e8b5256f091e,user,2026-04-04T03:44:26,2026-04-10T10:51:13.286960,ae7f0523-fbd4-449a-987e-ed46b71099c2,aa2ea9dc-212c-4d62-93cd-fc8c785c3a4d
d8df7d99-3262-4fc7-a4ef-ae0ca3d05d80,00813447-e064-4e62-b5ec-ff7abeacbe34,9d9479ac-aa88-4b34-80fc-a8486c6f9d9f,admin,2026-04-09T01:17:10,2026-04-10T10:51:13.286972,adac5151-046f-4caa-ae92-a46fe44d4a82,6ebcb113-5fdb-4c39-90d5-6d30543e72e9
84d55741-ddd0-45f2-852f-193ead4381b7,c3fb9ed9-c3ce-4f87-9371-8948af002e80,9d9479ac-aa88-4b34-80fc-a8486c6f9d9f,user,2026-02-15T12:16:45,2026-04-10T10:51:13.286985,a00c6edf-768f-4af5-abc6-8d2441377f01,3f1acc88-a59d-4f02-b993-a412c9a3d0ca
