id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
bb82e5ef-26f3-4dbb-a5c1-fb9318aad9c0,248c0898-8ccf-4aab-a628-fbd6fdd4d7b9,b0408a1e-b37e-443b-953f-00d5b2c5fdcb,user,2025-09-10T07:47:29,2026-04-09T19:32:09.900207,8751cfc3-2844-4dc0-a2e1-42dfb85b678f,eeeed575-a19a-4eaa-be4d-bdb1cc89d989
3e51bdb1-fe74-484a-98a1-b78df7dac8d7,8bdb0b03-2846-447e-a2b7-e51d07d61ae2,a4181644-2344-4fd4-ad0c-509ceb0f8da9,manager,2025-09-14T21:40:32,2026-04-09T19:32:09.900238,c518ffd2-1cff-4e60-92ff-d00ddaec9666,ec784765-c5e3-49f5-8916-12e7e0f3208f
c43290fd-7cdb-44db-85e9-d9e5d4d6aa55,25eff9cb-199e-4eaa-9e97-cb49068bbecd,c42a5ada-7614-48cb-984b-6c4a9699eaf5,user,2025-07-20T13:57:13,2026-04-09T19:32:09.900268,c770f0d6-95cf-4438-a605-a78c69654ab3,40541d33-13b0-4ccf-934a-732815d2670d
c074a043-1435-412d-8b24-6fedef0acbf6,9415df22-9bb3-4257-9c45-a65f8ed3adc2,ed4bdf1a-2963-485b-940d-5029904a3b4e,manager,2026-02-05T06:40:39,2026-04-09T19:32:09.900296,67d14b2e-bd08-47ba-9593-cc43fe96b968,7815d057-aa7f-43e0-ace0-7f8dcd906e68
b7523d83-2aa8-4ea6-8156-2d89a6877d98,6d15fa6a-d427-47f7-8072-983f47b29912,498bcedd-df53-4f22-b5a9-e5ba82292d76,manager,2025-10-27T12:26:12,2026-04-09T19:32:09.900324,eb53f4a4-68d4-48b3-872c-9fd6e4c0e635,0f800afb-2bd2-4c98-9ae4-f5494460c16d
a0a926c0-31f4-4d00-ab1b-d07757784f52,e35bc83d-7dae-409a-8345-b85e73abe7ec,e256edb4-1764-4bcf-be74-9f54a185ad61,manager,2025-08-02T23:43:10,2026-04-09T19:32:09.900351,a801e413-b439-4b04-b276-5c17a97c89ad,5b8ba4b6-b9af-4697-9440-4b389197de44
23bec565-db2c-43fc-9b14-68caddbd9c55,eb53f4a4-68d4-48b3-872c-9fd6e4c0e635,4e7784eb-e63d-4a4e-b32b-83b73ab342ce,admin,2025-11-30T23:26:26,2026-04-09T19:32:09.900377,b978e5f7-0286-4bc4-ae46-63be4209c3cc,a2d215b4-0845-4daa-9151-14a2f8992d03
18161c7d-f917-4f88-b1e8-d788adaa47b7,22ffafd6-5bb9-4929-92dc-5ae848828fd2,acbe62ca-52da-49b0-979f-a99d2dc60c1b,manager,2025-06-13T11:20:37,2026-04-09T19:32:09.900404,896cd43a-ec7f-4c15-90a1-f5c0b152feca,76db6ef8-b4a6-4c2c-8f02-f1eb08578936
55da2931-38da-4115-9ac3-8541323b3a8d,bc0fc7b4-da0c-40bc-b0f9-a71db97b5955,b69060b4-59c9-44ab-86b4-d80f185c4cd0,manager,2025-11-03T09:09:51,2026-04-09T19:32:09.900430,a4e4a2c0-72d2-4bb2-9fd8-76da14f8ea2b,c1646883-6aba-47c1-b322-1ad77688c6f8
b9b24ca8-cfb8-4dda-9185-cb788ed7c1cb,b8f30535-7ff6-49af-b317-ad841f07eeac,498bcedd-df53-4f22-b5a9-e5ba82292d76,user,2025-04-25T02:43:40,2026-04-09T19:32:09.900457,24d198aa-4c7c-43e4-83de-d06ee1a964e4,abe98963-35f4-4a96-90d5-afd30b35a055
2104e3c4-5428-49ab-877c-06d81130de8e,e8ef9db1-e1c1-448c-825b-49e63f4a362a,ed4bdf1a-2963-485b-940d-5029904a3b4e,user,2025-11-02T12:38:21,2026-04-09T19:32:09.900484,81f6e9a2-63da-4c03-a203-fdcd45e6adef,c2121f07-0d4f-42c9-b69d-133eaf39696c
f5c90848-f205-4e26-80d7-e8c97e42b463,e49026fa-4659-4f11-935c-a561058c82e3,d8442943-f2cc-4263-a35b-b1693e21ec14,admin,2025-12-05T13:39:25,2026-04-09T19:32:09.900511,103648bb-6e5c-40c2-ba59-1ea99eda159e,5aff6988-addf-4351-9be2-9eb2c9d97c5b
a5c6ced3-8785-4f03-ae73-0f0e2d449449,24960c26-ca62-455d-809c-a2d671f6b648,4e7784eb-e63d-4a4e-b32b-83b73ab342ce,admin,2026-03-26T07:27:15,2026-04-09T19:32:09.900541,ae7449b8-8043-4ae0-83c8-6353f498962a,aee31a9f-0fb7-4e75-9bd4-37707e956662
36593201-f7fb-47e1-9cc3-907d6ae683f1,31fac5ce-5f2b-4d6d-a7ee-74865160011f,fb0131ec-6405-42e9-a429-e754f15d7c09,user,2026-03-18T00:56:36,2026-04-09T19:32:09.900568,6a567cd6-3fe9-494f-aa14-0d36cd5b7b62,ab836c4d-c114-4d92-b3f8-7070fd0c23d3
5f245f73-7e79-41e3-8586-ac2e73b952d6,9f967eb6-7d44-4b94-95f7-c9491c99f5de,b0408a1e-b37e-443b-953f-00d5b2c5fdcb,manager,2025-11-06T12:43:19,2026-04-09T19:32:09.900594,f7b84f8f-6e88-48a0-b5fd-e41b1bba9aa1,784244f9-b826-4f1f-963a-6118b52a5b21
85071a44-10a0-48cf-86f2-d71f3abb7ec7,dfc219a9-ae52-4b06-90bd-193b8076fd64,5d439f1c-a875-4f0d-88d8-a1300cd9ef0e,admin,2025-12-22T06:10:05,2026-04-09T19:32:09.900621,290e7363-355f-4e3b-800e-4d25a283ac51,c4bd4a94-bd56-4d57-b1e4-43e277afe6a5
5fed7225-aec1-41dd-9f2b-7ab572d138d7,900206bc-63a4-4998-9e29-f1f7342e36b3,acbe62ca-52da-49b0-979f-a99d2dc60c1b,admin,2025-06-01T05:40:01,2026-04-09T19:32:09.900648,82fa2143-c564-4c4c-bbbc-8aebfd5c7af1,b1541e5e-f1a8-4814-872a-577492aa6f1e
