ticket_id,work_order_id,invoice_id,description,assigned_contractor,priority,status,vendor_id,start_time,due_date,assigned_at,completed_at,estimated_duration,service_type,notes,contractor_start_location,contractor_end_location,estimated_quantity,unit,special_requirements,anomaly_flag,anomaly_reason,created_at,updated_at,created_by,updated_by,additional_information
881693c2-bac4-4bdd-96c0-7a138c0c627d,6afd49cb-8485-433a-9fd2-276039294307,,Area mission democratic sport all. Rule rise strategy public situation act camera rate. Generation example significant family. None man throw law.,ea3efd55-79b9-4b0f-9765-4d89721d6890,HIGH,IN_PROGRESS,a80bb39a-c58e-45c1-b533-bac9d8013fa0,2025-10-14T01:03:33.385906,2025-10-18T13:52:41.030638,2025-10-13T09:55:27.985594,,"3 days, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,"Range page occur professor.
Into we somebody week away. Them race win wear.","-44.440480,130.788559","-13.821206,178.163753",70.87,visits,Price work teacher account draw message.,True,Note recognize toward.,2025-10-10T23:11:45.242397,2026-04-15T19:08:41.875573,251d4540-f286-4f4b-8e3e-f414cd1d8d50,ab45fcc9-3255-4c84-8141-c9f42ab33a06,"{""source"": ""sample_generator"", ""has_photo"": true}"
4c43ed61-3484-490b-bb56-d0ffc0e918e3,f4f86bc0-5228-4d38-810d-f6e0fd9aa620,,"Claim its word require. Another about mention thank base red today.
Majority why statement because card source. Beyond billion national while realize face. Light require or fight.",a5f7ce06-5ccf-4d2c-bf76-cf1543421e32,HIGH,ASSIGNED,a729f017-ee54-49b2-b16f-e5d33223b156,,2025-01-10T16:06:22.382363,2025-01-04T21:11:56.848955,,"1 day, 0:00:00",0abebf50-39f5-4876-bdd5-2c87b12d3eb4,Hair local task center consider group information. Really image movie air.,"-79.1009305,73.380033","73.397081,28.902222",17.85,loads,Mind treatment cultural without one agency.,False,Cost rise lot.,2025-01-04T20:46:39.224074,2026-04-15T19:08:41.875746,d1dea692-d873-4aed-ac79-f138054e5a19,0833871b-b48d-4374-9b49-950b434dc9f1,"{""source"": ""sample_generator"", ""has_photo"": false}"
63b5f014-17d2-4140-beb5-96a8b1824ec6,c6a709e3-87c7-4702-b0cb-9ff6d68fa91c,568f08dc-bb18-4077-8b07-e8259944e4e8,Glass wall better floor. Enjoy do policy shake candidate everybody. Computer total product example through agree wish. Development show tell party exist the number.,03756415-4435-4c88-a21a-379f90437e14,LOW,COMPLETED,a729f017-ee54-49b2-b16f-e5d33223b156,2024-08-30T16:03:52.051902,2024-09-06T05:22:50.211657,2024-08-29T09:02:06.214777,2024-09-06T01:18:38.531083,"3 days, 0:00:00",d24895a1-476d-492f-9608-a5fa43530a07,Owner those understand economy walk beyond. Central effect bed control hour Mrs however.,"-17.4248345,-58.828640","1.4148275,70.750878",5.13,gallons,Sense difference million one old.,False,,2024-08-29T06:29:57.182568,2026-04-15T19:08:41.875905,edade192-5347-493e-a85a-d43cd1af634e,ee8c98b4-565e-4353-849a-c7597d13771b,"{""source"": ""sample_generator"", ""has_photo"": false}"
bd2b4757-8441-4561-90bb-65b096fdb66d,f94b0f85-8606-4911-91e8-4af46a4a30ff,,"Director probably star. Evidence born change hold. Issue analysis home cold.
People today event view human after war. Something too a almost article also act.
More charge vote ready.",a78b21b0-f597-4d39-bce5-ef1967ca7692,HIGH,IN_PROGRESS,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2026-03-04T01:25:22.396887,2026-03-05T01:56:22.874329,2026-03-02T21:41:55.442364,,"2 days, 0:00:00",cad184f7-eb41-4fb5-8d99-23e0d00e60e3,Young old second issue as talk. Act hold itself wife capital some affect. Down try late.,"-63.331843,97.807220","-23.946139,56.015923",89.34,visits,Treat public wind see public because free.,True,,2026-03-01T18:31:13.278621,2026-04-15T19:08:41.876153,f4dbe7ed-6ad2-4ce4-bad4-91940f132cd8,62cbcdd0-5c9d-4ae1-9d77-5223a0e17e8e,"{""source"": ""sample_generator"", ""has_photo"": true}"
87dfd96f-6c36-49f6-a689-7b732b293b36,80f93de3-d8ff-44b1-9486-21a21fc233c7,,"Claim hospital national bed in goal go. Be machine quite degree form.
Beat parent a student year policy science. Order will represent reason.",b554d850-ce04-41a2-aee7-2023461c87fb,MEDIUM,COMPLETED,a80bb39a-c58e-45c1-b533-bac9d8013fa0,2026-03-29T17:42:32.760797,2026-04-02T14:38:43.129627,2026-03-29T06:21:26.659526,2026-04-02T01:31:50.184746,"2 days, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,All career back. Really together scientist unit measure man cut. Remember avoid through agency.,"88.7023525,132.915168","38.202253,93.243097",54.21,hours,Trial actually its themselves we.,False,,2026-03-28T21:11:53.873659,2026-04-15T19:08:41.876326,8073eae2-846a-41c0-977c-8708e861891d,da6e6946-29e6-4aef-93ae-d898bc27b7ce,"{""source"": ""sample_generator"", ""has_photo"": false}"
f512be51-42ca-4df8-84aa-dfc64c0d63a1,870f8271-1b1e-4b32-856c-e06dba1fb651,d92fff25-7590-4f9f-8d3b-d7f71d4b9a34,"Maybe contain dog grow beat. Five attention most more baby. Season while leg tough.
Expert by must kitchen study. Speak house expert own yourself city some magazine.",2e06e72f-93a5-4895-a8f0-7e2bd38b9741,MEDIUM,COMPLETED,2a176a68-3d26-483d-b147-5cbd65c2dc42,2024-07-17T18:45:14.295124,2024-07-22T20:14:06.377381,2024-07-17T16:04:58.472704,2024-07-20T20:04:57.115190,"3 days, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Perhaps right report commercial. Many cover her player.,"4.120227,138.736338","-76.088183,122.422453",24.05,visits,Light station send what war many certain.,False,,2024-07-17T11:19:56.576675,2026-04-15T19:08:41.876507,fb332699-a0fa-4010-b408-c6013b2b8e94,4fbd22a8-b6a4-4089-ba9b-1ce9e4950cab,"{""source"": ""sample_generator"", ""has_photo"": true}"
bebcc70c-88e3-4a7c-b001-eb9667114d13,1c7ed629-a313-4f4e-a26c-048f660f4116,,Care whose make above next. Mrs image task think fact rest trade. It without exist nature peace analysis music.,79dde9e9-eafc-4516-a03d-7077cc87305b,HIGH,ASSIGNED,d8d8da12-0220-4369-b5b0-535c355a22c7,,2024-09-25T17:04:18.463222,2024-09-22T05:55:01.559852,,"2 days, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Apply interview name produce. Project job public ago.,"69.4891985,19.788013","20.4884975,99.229311",51.98,loads,Total if include never guy.,False,,2024-09-21T07:38:42.556000,2026-04-15T19:08:41.876653,a321fc25-f0f1-4abc-a21b-d577b9026bba,5a570790-d138-4f65-ba54-d372a924295f,"{""source"": ""sample_generator"", ""has_photo"": true}"
22ab3a3f-aecd-45f6-b171-94425c9010b2,bc08cff6-b7ce-4f2c-b1c7-a5cbaeeb5557,,"Subject audience whatever.
Attorney such later education. Baby treatment tree change deal move price west. Choice arm attorney result apply. Indeed simply participant.",3bf671b2-a632-4e6a-b5a9-9619e5f8ce82,HIGH,ASSIGNED,54f29160-579c-4454-afea-3f90f630d4bd,,2024-06-21T14:48:04.307909,2024-06-18T09:11:07.217387,,"2 days, 0:00:00",086a9247-2173-4fe0-8bc7-37f146dce3b7,They meeting policy after leg. Area war during cultural in.,"-83.868924,122.250695","-24.5950805,-102.011575",96.52,gallons,Property high us past.,False,,2024-06-16T14:47:19.033226,2026-04-15T19:08:41.876773,c5ce7a4c-eb4a-4978-b709-faa059c20555,6890a60c-d782-4028-8bac-d5a86252faaa,"{""source"": ""sample_generator"", ""has_photo"": false}"
0a958472-53fb-4253-89ad-1467dcbee039,3222e36c-f232-46aa-a6c7-cfcb4c50c1d9,,"Staff human cell spend itself image. Under prevent she tell. Himself happy someone move idea.
Trouble community can certainly generation drop box popular. Ok since fine yet improve sign.",4d3f94fd-10eb-4ccf-9b21-b3308943169f,LOW,ASSIGNED,54f29160-579c-4454-afea-3f90f630d4bd,,2024-05-11T15:50:10.538075,2024-05-03T06:28:35.661500,,"2 days, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,"Beautiful financial according. Position Congress left answer. Both cup full throw.
Teacher old see.","30.278464,161.761736","-79.4760635,-49.531701",44.33,hours,Practice foreign minute force now inside return.,False,Same trial strong long base action remember.,2024-05-03T05:26:17.826198,2026-04-15T19:08:41.876921,2ca3e5b3-9bdb-49b8-b42f-27003781fc08,fdd671ae-3a78-43d2-b83d-fa13d91a7364,"{""source"": ""sample_generator"", ""has_photo"": true}"
f9c4f6ea-2bcd-4812-b3be-014d2b1f8659,60482b05-e7c7-4fb1-9c2f-452ab822490b,,"Blue myself hospital wife. Claim much project.
These behavior pass paper treatment thousand team. Product behind research necessary west various TV yard.",09955d8e-d47e-4cce-9008-d798c0f3f0d5,MEDIUM,IN_PROGRESS,d8d8da12-0220-4369-b5b0-535c355a22c7,2024-08-02T21:24:42.771638,2024-08-09T00:39:01.745018,2024-08-01T22:51:35.164889,,"2 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,History enough address make key. Instead one quickly player moment myself world authority.,"69.055021,83.094392","88.084388,-20.868358",95.93,visits,Imagine clear which long today often speech.,False,World foreign brother appear especially candidate road from.,2024-08-01T22:11:53.618959,2026-04-15T19:08:41.877128,7ae0a075-1261-45b3-910b-4a2c5eba06d5,4706dc98-8f58-4fce-8004-8db847ff0e79,"{""source"": ""sample_generator"", ""has_photo"": false}"
64723e50-d6c1-4e29-b117-aa6a7cf346a4,b12df686-b74a-417c-8498-c58d000a9ed9,,"Control voice before may American they note. Along play especially during type easy run guy.
Action player truth. Investment within soldier three.
Own up clearly science.",a2488ca2-48e9-4f6c-9ff2-7c1af600c1dc,HIGH,IN_PROGRESS,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,2026-04-05T11:47:24.564246,2026-04-06T22:58:55.397510,2026-04-04T11:36:23.539896,,"2 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Everything head north entire degree arm owner. May stay action.,"-81.2116425,69.739433","-25.3999445,47.269654",21.43,hours,Task notice open affect similar action capital.,True,Production instead we all.,2026-04-03T23:01:35.918434,2026-04-15T19:08:41.877291,fd6dee2d-0ec4-4802-a776-6ae1d88b53bc,15f2d26c-6d66-45fe-b2d4-86c254c5ae67,"{""source"": ""sample_generator"", ""has_photo"": true}"
d9e44c0b-5df3-4ff0-9317-22218cc0c727,2abd222a-17ab-4a26-a3ed-d08388d42864,,Serious amount hot less difficult. Hot Republican so high. Early west million this. Around fly bill such class per exactly.,4d3f94fd-10eb-4ccf-9b21-b3308943169f,LOW,ASSIGNED,54f29160-579c-4454-afea-3f90f630d4bd,,2024-10-01T11:23:22.368916,2024-09-29T19:05:44.702875,,"3 days, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Billion protect arrive end. Despite those join that there.,"-79.9440715,74.954445","12.3622085,89.463698",51.65,hours,Lead officer important trouble talk director.,True,,2024-09-28T16:42:36.613884,2026-04-15T19:08:41.877413,a857872b-261d-48c7-8c4a-212bdcb6fdef,4939bb5a-5a98-49d7-b57c-dd8d78c03017,"{""source"": ""sample_generator"", ""has_photo"": true}"
7bc70ddb-fb19-4a5c-a36b-85da5d0794a3,a0de870c-5159-4af7-935a-c7f811bb31d7,,"Could oil charge east story win with. Art action lot road avoid over.
Factor discuss your blood this poor. Sit capital community dinner attorney. Weight lead whom wonder charge ready bag.",7036bb33-c832-44fb-98b5-71e6c1caee5c,LOW,ASSIGNED,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,,2025-06-09T01:07:35.587887,2025-06-04T19:18:53.131965,,"1 day, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Too page fight book wonder.,"77.2425195,-122.811235","46.6957955,-14.327858",54.89,gallons,Teach smile necessary beyond pass quickly.,False,,2025-06-03T13:10:49.460023,2026-04-15T19:08:41.877529,9a2df015-ffb2-4bf3-b8c8-52cbdcaf88ed,d4ce1711-4d70-4995-8a5e-bb27717b4cdc,"{""source"": ""sample_generator"", ""has_photo"": true}"
8cefa0fe-40f1-491e-b89b-b5006125015e,5a0c0105-36cc-4ff4-81d2-b3977eddc1b5,,Think similar step somebody modern happen. Run watch through course challenge agent. Which space surface himself also window.,34094d13-18a1-492d-8c95-2bb6038b0de1,LOW,ASSIGNED,d8d8da12-0220-4369-b5b0-535c355a22c7,,2025-03-03T22:02:09.768582,2025-02-28T04:50:22.620821,,"3 days, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Plan Mrs learn town professor.,"-14.705549,-72.924312","10.649844,81.895147",4.78,hours,Federal likely miss.,True,,2025-02-27T12:03:23.951978,2026-04-15T19:08:41.877705,315b0bad-cf74-4102-8deb-12f38e47e551,a41842a7-4665-44e6-8c78-a0db0dd09aeb,"{""source"": ""sample_generator"", ""has_photo"": true}"
317d7006-b01b-4039-90b0-35b04da4ecc2,b6735892-0021-4e59-8e60-6f453f280743,,Rate out speak however hard never. Whether exactly necessary red federal pretty election they. Couple so human yes.,7036bb33-c832-44fb-98b5-71e6c1caee5c,MEDIUM,IN_PROGRESS,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,2024-05-04T18:45:26.452779,2024-05-09T10:22:36.011641,2024-05-04T12:47:50.535568,,"1 day, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Charge dark expert future eight everyone plan. Gun set tree. Leave weight help sort.,"11.813799,-75.618810","-32.833955,0.471733",40.97,hours,Federal manage low their let experience.,True,,2024-05-02T17:48:26.539145,2026-04-15T19:08:41.877881,ed0c8ac5-3b96-4c76-84eb-4d3fd740962e,738dd85e-7056-4cc8-8349-d2352fb7e5ef,"{""source"": ""sample_generator"", ""has_photo"": false}"
3ff2ea70-dd64-40e4-ae56-2f5df02b5485,acd73e03-bb6e-4334-9b15-42f2cc66734f,,"Least claim argue let turn rock law. Contain call example quickly rich.
Tell show put not religious everything. Style degree career information trade field. Without want else land pull.",f324f4c3-3939-426a-8298-479f03e72422,HIGH,ASSIGNED,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,,2024-07-16T07:02:23.951008,2024-07-08T18:42:27.087574,,"1 day, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Box service bit minute central.,"-44.977817,-129.039887","15.759932,4.458415",99.8,visits,Executive blue former clear pull better thus.,False,,2024-07-07T13:14:01.014766,2026-04-15T19:08:41.877992,3da1da75-bd34-4656-9750-98e728663a4c,4aec4116-fa34-4ab1-86fa-66e8d24daccd,"{""source"": ""sample_generator"", ""has_photo"": false}"
d4d01502-a66c-494f-8620-629d2259c3a6,a427458f-269f-4a4c-a84c-f615cbf2393b,2c99d813-b222-4e2c-a4ad-1b3520490e74,Worker chance hear yard another organization. Memory Republican tree task south movement. Cost him possible court.,69c137f2-48a2-4659-baf9-5d122ed15ce5,MEDIUM,COMPLETED,d8d8da12-0220-4369-b5b0-535c355a22c7,2024-10-28T14:08:57.424261,2024-10-30T07:36:21.598869,2024-10-25T22:55:35.533183,2024-10-29T05:47:52.684844,"3 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Program issue positive manage. Process prepare wrong more man.,"62.311895,83.454412","-31.0515745,-99.238574",67.11,loads,Effect there item population development doctor scientist always.,False,,2024-10-25T00:12:37.755225,2026-04-15T19:08:41.878128,0833871b-b48d-4374-9b49-950b434dc9f1,1c5f7dbe-c91c-4625-ae8c-b8ab353f380c,"{""source"": ""sample_generator"", ""has_photo"": false}"
f5f33251-d8ae-4a0d-a068-f561ab2826e1,e643d072-3b4d-4f1a-8509-670ffc8a9b42,,"Kind recently including sea also. Part ten agency position drive wait.
Threat face voice another above performance mother teacher. Miss director read.",69c137f2-48a2-4659-baf9-5d122ed15ce5,HIGH,ASSIGNED,d8d8da12-0220-4369-b5b0-535c355a22c7,,2025-05-23T08:31:27.307056,2025-05-18T21:28:08.991222,,"1 day, 0:00:00",509beb3f-897a-4f8d-9d3a-fd081e1f4600,Time market prepare trip nearly how operation. Own water phone reveal though.,"25.5433115,88.887848","-18.699506,28.407853",37.71,loads,Seek find professional adult.,True,,2025-05-18T10:41:38.636773,2026-04-15T19:08:41.878243,3b1ba7d3-5134-430a-a004-628490d2d877,888962e4-c83e-4e00-b44e-5d69c0ca337d,"{""source"": ""sample_generator"", ""has_photo"": false}"
83e835cb-74d3-4dd4-b311-a90ab9615bda,39b2b6e4-8df5-4ea5-a2a5-475559e704f3,,But miss somebody paper high bit head. Part ask author me street or tough. Role think medical politics. Serve collection their control hospital hear.,a5f7ce06-5ccf-4d2c-bf76-cf1543421e32,LOW,ASSIGNED,a729f017-ee54-49b2-b16f-e5d33223b156,,2024-05-22T01:24:30.094007,2024-05-17T04:48:37.194144,,"3 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Politics every happen development spring. Per debate low hour.,"-78.534282,-84.323247","-17.462240,0.731069",63.29,gallons,Line a find skin operation again.,True,,2024-05-15T15:40:17.044296,2026-04-15T19:08:41.878472,17387e00-db9b-4b15-8489-648e2909ebf1,e0af9586-5bb9-49b4-afce-65ca46f43fcb,"{""source"": ""sample_generator"", ""has_photo"": true}"
74a174bb-4998-4519-8160-ebc2a74288ae,dd6fc237-0da2-40e3-83a5-f52acb4b8f56,,"Technology letter course establish lot place voice. Mr fast heavy myself. Dog catch year assume training beautiful yard.
Cost very street build environmental Democrat either.",adaaeab6-4a98-4be4-b3a8-fbf4e54f1637,MEDIUM,ASSIGNED,2a176a68-3d26-483d-b147-5cbd65c2dc42,,2026-03-23T07:41:50.143814,2026-03-18T20:47:38.965663,,"3 days, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Very position upon for. List type talk there show pass sport.,"41.526729,-1.601626","-19.384588,150.049393",89.86,days,Training interview cut.,True,,2026-03-18T05:18:54.635702,2026-04-15T19:08:41.878768,b81e9d29-55b5-444b-9071-c03d6d93d362,7c5512dc-488b-4d29-979d-91d9ad2d3c72,"{""source"": ""sample_generator"", ""has_photo"": true}"
a864fdc0-0b05-4eed-867c-c45f5f76cacc,d4b045b6-d120-40fe-8caa-546a2ef77c96,,"Way decision cause ball. Take cell worry dark court speak medical.
Soon compare home different easy ahead short. Situation security election.
Threat middle investment reason blue sign maybe.",44953c11-ea03-49cb-80ef-579340508701,HIGH,IN_PROGRESS,a80bb39a-c58e-45c1-b533-bac9d8013fa0,2024-09-05T08:31:34.510911,2024-09-08T04:41:49.949389,2024-09-03T22:31:25.353245,,"1 day, 0:00:00",509beb3f-897a-4f8d-9d3a-fd081e1f4600,Condition maintain those. Audience no box think. Although society member our long exactly.,"-69.445812,2.199950","13.793393,-23.973315",15.2,hours,Tend allow mean same parent.,False,Reveal occur skin you east office.,2024-09-03T20:05:07.475909,2026-04-15T19:08:41.879032,f0d2495f-70d4-44cf-8c7c-733e03561da1,ea745baa-776d-425f-80a9-685b0bcd2f14,"{""source"": ""sample_generator"", ""has_photo"": true}"
9bafc1e4-e39f-41c1-b1c4-2013aa5057ab,e9d7eee6-631b-442a-bff9-7c2fcd17d33f,,"Scene fact war security inside Democrat. Ready operation candidate movement history.
American lawyer summer. Nature necessary case need thousand yard make. Majority benefit purpose my least cost.",15eeba77-37a0-4ef7-b059-e648099484aa,HIGH,COMPLETED,2a176a68-3d26-483d-b147-5cbd65c2dc42,2025-05-25T13:13:58.790677,2025-05-26T17:48:47.221473,2025-05-25T05:56:02.446474,2025-05-27T17:10:09.551981,"2 days, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,No source also television opportunity far. Wait myself sit today. Their kind audience beyond.,"-82.732960,-139.633745","20.5961485,-88.195288",87.49,days,Official painting particularly.,True,Memory personal their him site specific chair.,2025-05-24T05:27:15.286143,2026-04-15T19:08:41.879229,3da455eb-70d2-4112-809c-6c8ad0ee087f,e0af9586-5bb9-49b4-afce-65ca46f43fcb,"{""source"": ""sample_generator"", ""has_photo"": false}"
56748994-3fdd-4fbf-824d-73b95840565e,5b9d5902-a815-4be0-8103-ad6c795a7b84,,"Blue investment fast apply. Simply certain ground senior. None southern total view artist my.
Modern must page hold voice. Energy record Congress yet company certain.",2e06e72f-93a5-4895-a8f0-7e2bd38b9741,MEDIUM,IN_PROGRESS,2a176a68-3d26-483d-b147-5cbd65c2dc42,2025-04-07T12:40:29.462931,2025-04-09T23:46:22.783893,2025-04-05T17:34:14.275238,,"1 day, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Suddenly surface scientist response main top.,"65.3006235,35.064139","39.6225205,-17.092314",71.34,loads,Two marriage answer weight lay.,True,My spring rest side look.,2025-04-05T03:08:27.642588,2026-04-15T19:08:41.879370,4a75acb5-3be7-48ea-993a-f10585fc814f,3d6d211c-389c-4b52-8c7f-3d7b88aaf716,"{""source"": ""sample_generator"", ""has_photo"": true}"
57d5e247-6fbd-4924-8053-fd644411c548,ef6ffb87-c287-4aa5-a916-bb9593165529,,Enough ask at sense wall. Science culture oil yet purpose phone hard radio. Camera attack development alone nature.,c95649c7-4aac-4fce-8db2-bc177b20e3f2,MEDIUM,ASSIGNED,83853f5e-c1cc-4f0c-8566-d798f4b3342e,,2026-04-08T09:56:24.880939,2026-03-30T14:44:59.770724,,"1 day, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Western partner probably want price. Operation bring walk play yes their.,"14.7240405,-56.012799","36.6119455,-29.602053",14.42,visits,Shake budget man level then.,False,,2026-03-30T08:56:03.908539,2026-04-15T19:08:41.879529,1a7ca327-094e-40d6-9f3e-f0055c2dc931,1efc5ce0-9974-4965-a662-f908e51752bb,"{""source"": ""sample_generator"", ""has_photo"": true}"
a7c1fa8c-5a27-4c3b-8e85-c30849211aac,a9b823cf-ea32-4c80-af80-a09fe30259dd,,"Thing listen nothing fire.
Book purpose its. Ball question listen include culture. Specific now article specific her break.",4d3f94fd-10eb-4ccf-9b21-b3308943169f,MEDIUM,ASSIGNED,54f29160-579c-4454-afea-3f90f630d4bd,,2024-05-14T08:54:10.051779,2024-05-08T21:49:51.348348,,"2 days, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Attack authority defense husband tend unit choose. Pick sing people identify growth.,"77.6992805,-68.534836","-81.264580,175.879491",15.01,hours,Say pick year foot especially order.,True,,2024-05-08T18:39:55.219826,2026-04-15T19:08:41.879740,9665304d-e7b9-45c5-8bf0-a15335dcc7fb,acbd888f-102f-4d02-97dd-b8621ea256dc,"{""source"": ""sample_generator"", ""has_photo"": true}"
b0cbba71-9747-46cb-9727-b01978b515cb,687a6eda-57fa-483a-b1f4-e2a25b3bff8b,,"Effort current something performance message radio huge. Laugh manager can can leave yet.
Data girl guess south decision southern thank. Leg often tell nature believe thus wear.",,MEDIUM,UNASSIGNED,a729f017-ee54-49b2-b16f-e5d33223b156,,2026-03-23T20:30:12.206131,,,"2 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Feel wear role like. City drive political information seat although. Challenge suffer beautiful or.,,,10.06,gallons,Political future these every among.,False,,2026-03-18T04:27:47.979453,2026-04-15T19:08:41.879996,f2815a64-ffc4-4432-bf47-05bc985aaa69,b6ff667f-8fd7-43ca-a801-5b881c119cd2,"{""source"": ""sample_generator"", ""has_photo"": true}"
17096bc4-752f-426c-a22b-97145e3d466e,e3a793b1-1cf6-4340-ad4f-16f3d9f56d2c,,"Strategy daughter city within. Interest term seat call important recently.
Manage popular onto everyone. Yet friend coach central right color. Growth site end.",69c137f2-48a2-4659-baf9-5d122ed15ce5,LOW,ASSIGNED,d8d8da12-0220-4369-b5b0-535c355a22c7,,2026-04-02T12:11:51.607650,2026-03-27T13:11:13.274860,,"3 days, 0:00:00",d24895a1-476d-492f-9608-a5fa43530a07,Respond threat wall model power rich. Wall miss design statement relate.,"-60.861057,-150.778674","-4.866056,-50.011457",99.87,visits,Financial financial big production decide.,True,,2026-03-26T22:44:24.486750,2026-04-15T19:08:41.880132,e9758409-873e-4007-866f-22321ccdac74,61b6a3ea-3032-4e89-8cd9-30edac4e4a49,"{""source"": ""sample_generator"", ""has_photo"": true}"
19187265-a499-44e6-85c3-75160d2bf373,82843b3f-0ea2-4c57-bd7f-b1da5905c219,,"At class enjoy church. Find hair figure indicate describe trip very.
Type like success research. Of two radio I. Financial want pressure myself little sport.",3258d093-636d-4fd7-8c18-ef7d90bab0b2,HIGH,ASSIGNED,d8d8da12-0220-4369-b5b0-535c355a22c7,,2025-03-18T06:20:33.920284,2025-03-15T09:42:58.849575,,"1 day, 0:00:00",509beb3f-897a-4f8d-9d3a-fd081e1f4600,Security meeting prove evening. Together north system company difficult college idea.,"7.177826,2.431150","73.847548,-55.024820",82.45,hours,Court bill prevent left raise.,False,Serve talk bag remember.,2025-03-15T05:09:43.080902,2026-04-15T19:08:41.880340,4dca1533-5a64-4910-8ab6-5aa3b6c27160,fa4a204f-dd9c-44e4-aa91-149c33ec812e,"{""source"": ""sample_generator"", ""has_photo"": false}"
27c6863c-3930-45a8-a5d6-a54044407f74,b3f2b565-89c1-4b80-9c3c-387a9fb05727,,"Start between whom remain all.
Never develop member job certain. Bank alone response small. Travel southern identify task.
Process quickly international line half specific fine.",69c137f2-48a2-4659-baf9-5d122ed15ce5,MEDIUM,ASSIGNED,d8d8da12-0220-4369-b5b0-535c355a22c7,,2024-07-13T05:27:25.803287,2024-07-08T20:42:12.498139,,"1 day, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Clearly test security heart. Concern study sea career store.,"-28.013755,-105.002572","-87.0451255,109.258123",57.25,hours,Everybody say true once mean pressure.,False,,2024-07-08T10:29:32.058116,2026-04-15T19:08:41.880573,6bd3b569-bf7b-4c0f-b4aa-68ef664065e6,6beef44e-1dc7-41cb-a4a4-d5e1d82c5f1f,"{""source"": ""sample_generator"", ""has_photo"": false}"
49aaa816-3080-40e4-8e6e-a99088970491,121a82d9-8c9a-4499-9919-1582ff221eaa,,Rather hundred building. Address radio strategy pull information effort ability. Their practice mean heavy leader area.,06326150-03ae-4097-8957-90fba1339a17,LOW,ASSIGNED,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,,2025-07-21T02:34:29.859723,2025-07-14T22:33:15.201770,,"3 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Newspaper rock be peace degree fine word. Rise once community analysis. Become section exist.,"36.9180165,48.304462","-49.4318325,-92.706366",90.52,loads,Yourself apply room or fire base mouth above.,False,,2025-07-14T19:54:18.153243,2026-04-15T19:08:41.880738,fdc8270d-5fa6-4c51-9cf1-e773efe6e19a,6df91d26-b11d-4ae1-889f-450b5ae28db4,"{""source"": ""sample_generator"", ""has_photo"": true}"
1833b711-6a2e-4681-b06d-7189019347b6,d5699a39-1453-4f09-b146-1b19458b397d,,"Until try window adult reflect woman without. Thus note room whom. Bill necessary argue industry fine break against. Economy TV happen ahead.
Poor help inside assume.",15eeba77-37a0-4ef7-b059-e648099484aa,HIGH,ASSIGNED,2a176a68-3d26-483d-b147-5cbd65c2dc42,,2026-01-28T05:17:00.070666,2026-01-24T01:31:34.120131,,"1 day, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Able throughout medical white of officer. Green wind heart card PM agree.,"-2.8747035,-83.619686","13.427324,60.159763",21.19,loads,Book form way national generation research.,True,,2026-01-24T01:06:52.169844,2026-04-15T19:08:41.880887,78249cad-eadf-47d9-8c56-7f9118ef7539,d3737094-eae6-44a2-8226-d5dfdaa87863,"{""source"": ""sample_generator"", ""has_photo"": false}"
